year;mean_C_degC;max_C_degC;min_C_degC
100;-13.664049546986462;-12.708840071863506;-14.619245947627007
200;-13.665571352039706;-12.693966587180569;-14.637164694873888
300;-13.667093558185172;-12.679659738967246;-14.654517651020058
400;-13.668615808196478;-12.665946876528778;-14.671276751116807
500;-13.670137744794488;-12.652855140368672;-14.687414138847203
600;-13.671659010729798;-12.640411427690765;-14.702902201190568
700;-13.673179248866688;-12.628642357807337;-14.71771360318104
800;-13.674698102267087;-12.617574237482359;-14.731821322734447
900;-13.676215214270144;-12.607233026259564;-14.745198685481455
1000;-13.677730228582448;-12.597644301814853;-14.757819399594439
1100;-13.6792427893551;-12.58883322536525;-14.769657590535417
1200;-13.680752541267282;-12.580824507186435;-14.780687835705919
1300;-13.682259129614124;-12.573642372282507;-14.790885198955664
1400;-13.683762200385843;-12.567310526232461;-14.800225264893015
1500;-13.685261400350612;-12.561852121276104;-14.808684172970914
1600;-13.686756377139204;-12.557289722664677;-14.816238651302285
1700;-13.688246779325652;-12.553645275328392;-14.822866050158098
1800;-13.689732256512855;-12.550940070902357;-14.828544375113438
1900;-13.691212459410451;-12.547699459281034;-14.834666319714415
2000;-13.69268703991952;-12.530028512835827;-14.85528701185234
2100;-13.694155651216704;-12.513041518188174;-14.875211884043779
2200;-13.695617947830954;-12.496768706600335;-14.89441001443754
2300;-13.69707358572748;-12.481239998573301;-14.912850794739711
2400;-13.698522222389613;-12.466484966481744;-14.9305039677472
2500;-13.699963516896958;-12.45253279719708;-14.947339664873823
2600;-13.701397130008843;-12.43941225477306;-14.96332844363377
2700;-13.702822724242083;-12.427151643213335;-14.97844132503036
2800;-13.704239963952318;-12.415778769368956;-14.992649830817186
2900;-13.705648515410928;-12.405320906025395;-15.005926020562583
3000;-13.707048046888133;-12.395804755192955;-15.018242528529981
3100;-13.7084382287307;-12.38725641168844;-15.029572600250901
3200;-13.70981873343419;-12.379701326987288;-15.03989012881243
3300;-13.711189235727431;-12.37316427346235;-15.049169690791189
3400;-13.712549412647093;-12.367669309001485;-15.057386581780406
3500;-13.713898943614595;-12.363239742069084;-15.064516851483745
3600;-13.715237510510917;-12.359898097246344;-15.070537338328336
3700;-13.71656479775885;-12.357666081303421;-15.075425703551787
3800;-13.717880492388645;-12.356564549837117;-15.07916046470018
3900;-13.719184284117148;-12.338062268954388;-15.100173192439058
4000;-13.720475865421577;-12.318877069582186;-15.121941888867013
4100;-13.721754931614953;-12.300564203860404;-15.142813357603586
4200;-13.72302118091676;-12.2831559197042;-15.162754748513407
4300;-13.72427431452104;-12.266683967744768;-15.181733714565098
4400;-13.725514036677396;-12.251179561485117;-15.199718451827607
4500;-13.726740054753805;-12.236673337685431;-15.216677739221382
4600;-13.727952079312502;-12.223195316956662;-15.232580978056035
4700;-13.729149824170747;-12.210774864687323;-15.247398231236332
4800;-13.73033300647819;-12.199440652288843;-15.261100262167815
4900;-13.731501346780476;-12.189220618836316;-15.273658573231046
5000;-13.732654569089675;-12.18014193312905;-15.28504544387414
5100;-13.73379240094647;-12.172230956245244;-15.29523396817774
5200;-13.734914573490357;-12.165513204593196;-15.304198091933017
5300;-13.736020821515979;-12.16001331354795;-15.311912649124793
5400;-13.737110883553157;-12.155755001710304;-15.318353397832425
5500;-13.738184501909359;-12.152761035782817;-15.323497055430778
5600;-13.739241422749728;-12.151053196184932;-15.327321333147154
5700;-13.740281396147623;-12.150652243377579;-15.329804969818383
5800;-13.741304176146684;-12.133843419015534;-15.3485462452727
5900;-13.7423095208282;-12.112411362691944;-15.371990315782568
6000;-13.743297192357147;-12.09201864288326;-15.394359928626727
6100;-13.744266957051934;-12.072699564016318;-15.41562031319296
6200;-13.74521858543153;-12.054487776086773;-15.435737361479994
6300;-13.746151852277706;-12.037416232840826;-15.45467767003413
6400;-13.747066536689488;-12.021517150231375;-15.47240858159762
6500;-13.747962422124658;-12.006821965332335;-15.488898226286892
6600;-13.748839296484562;-11.99336129573436;-15.504115562345191
6700;-13.749696952119507;-11.981164899390592;-15.518030416326667
6800;-13.750535185920228;-11.970261635063594;-15.530613522808096
6900;-13.751353799341302;-11.96067942336316;-15.541836563428603
7000;-13.75215259846442;-11.952445208427037;-15.551672205292505
7100;-13.752931394040331;-11.945584920296938;-15.560094138711179
7200;-13.753690001531538;-11.940123438043656;-15.56707711413668
7300;-13.754428241173741;-11.936084553671378;-15.572596978396234
7400;-13.755145937988345;-11.933490936845772;-15.576630709992287
7500;-13.75584292186187;-11.932364100531402;-15.579156453609585
7600;-13.756519027563002;-11.932724367479125;-15.580153553663195
7700;-13.757174094787558;-11.91897147610996;-15.595331339387144
7800;-13.757807968219083;-11.895277252754909;-15.620285217819799
7900;-13.758420497528505;-11.87279594154677;-15.64398344123208
8000;-13.759011537438823;-11.85156361415369;-15.66638965469997
8100;-13.759580947759275;-11.831615525121379;-15.687468330704917
8200;-13.760128593408467;-11.812986068402154;-15.707184812657943
8300;-13.760654344464172;-11.79570873444925;-15.725505357901568
8400;-13.761158076166737;-11.779816067838908;-15.742397180060948
8500;-13.76163966898207;-11.76533962557562;-15.757828490885629
8600;-13.762099008618634;-11.752309936048562;-15.771768541311815
8700;-13.762535986049897;-11.740756458725912;-15.784187661793965
8800;-13.762950497558336;-11.730707544640381;-15.795057301917836
8900;-13.763342444728664;-11.722190397628026;-15.804350069136774
9000;-13.763711734512924;-11.715231036548346;-15.812039766656028
9100;-13.764058279216556;-11.70985425831941;-15.818101430375918
9200;-13.764381996556324;-11.706083601982755;-15.822511364933405
9300;-13.764682809655653;-11.703941313718246;-15.825247178667098
9400;-13.764960647065209;-11.703448312965577;-15.826287817540504
9500;-13.765215442796602;-11.704624159582124;-15.825613598031168
9600;-13.765447136311082;-11.69491343058121;-15.835931663616748
9700;-13.765655672570688;-11.669016312722704;-15.862239715659825
9800;-13.76584100202814;-11.644510880790563;-15.887109648204444
9900;-13.76600308063945;-11.621434644943974;-15.910503868643332
10000;-13.766141869901674;-11.599824131010394;-15.932385779821118
10100;-13.766257336811975;-11.579714835892332;-15.952719824591156
10200;-13.766349453929308;-11.561141183684981;-15.97147152977675
10300;-13.766418199343263;-11.544136482562578;-15.988607549239532
10400;-13.766463556716019;-11.528732882434667;-16.00409570627329
10500;-13.766485515266083;-11.514961333515316;-16.01790503503895
10600;-13.766484069720377;-11.502851545667113;-16.030005821107295
10700;-13.766459220452077;-11.492431948928925;-16.040369641153234
10800;-13.766410973307927;-11.483729654725778;-16.04896940145352
10900;-13.766339339778597;-11.476770418475041;-16.055779375603493
11000;-13.766244336842703;-11.47157860291236;-16.060775240824114
