year;mean_C_degC;max_C_degC;min_C_degC
100;64.89998706477729;93.27558481642279;36.52444948533014
200;64.90302969814132;93.24659312830869;36.55952658818882
300;64.90607303346405;93.21752099284788;36.59468553501375
400;64.90911635604948;93.18837115897287;36.629922147479704
500;64.91215895121587;93.15914637893957;36.66523224394933
600;64.9152001044493;93.12984940789198;36.70061164025799
700;64.91823910156023;93.10048300328128;36.73605615054936
800;64.92127522890053;93.07104992453401;36.771561588113
900;64.92430777342435;93.04155293236431;36.80712376613741
1000;64.92733602303173;93.01199478851714;36.84273849866554
1100;64.93035926654795;92.98237825512967;36.878401601220844
1200;64.93337679398252;92.95270609427496;36.91410889175654
1300;64.9363878967369;92.9229810675356;36.9498561914757
1400;64.9393918676605;92.89320593546086;36.98563932553884
1500;64.94238800133508;92.86338345714807;37.02145412404627
1600;64.94537559411276;92.83351638965297;37.05729642262969
1700;64.94835394442617;92.80360748765474;37.093162063451814
1800;64.95132235284194;92.77365950290914;37.12904689596775
1900;64.95428012222374;92.74367518368251;37.16494677761045
2000;64.95722655801609;92.71365727446715;37.20085757476363
2100;64.9601609682615;92.68360851535886;37.23677516348221
2200;64.96308266385103;92.65353164165327;37.272695430274155
2300;64.96599095865582;92.62342938325389;37.30861427293223
2400;64.96888516969153;92.59330446443357;37.344527601261746
2500;64.97176461728651;92.56315960318909;37.3804313379934
2600;64.97462862523713;92.53299751072706;37.41632141945718
2700;64.97747652096444;92.50282089123499;37.45219379637223
2800;64.98030763566123;92.47263244113532;37.488044434699475
2900;64.98312130445237;92.44243484888688;37.52386931627473
3000;64.98591686659853;92.41223079433223;37.5596644398471
3100;64.98869366558785;92.38202294830347;37.59542582152409
3200;64.99145104933808;92.35181397228399;37.63114949571565
3300;64.99418837028787;92.32160651771125;37.6668315158484
3400;64.99690498560506;92.29140322575313;37.702467955159136
3500;64.99960025730087;92.26120672681088;37.73805490730257
3600;65.00227355243902;92.23101963999505;37.773588487374184
3700;65.00492424322016;92.20084457272884;37.8090648323236
3800;65.00755170717542;92.17068412042482;37.844480101866225
3900;65.01015532725086;92.14054086580472;37.8798304791664
4000;65.01273449201585;92.11041737870693;37.91511217160286
4100;65.01528859574393;92.0803162155529;37.95032141134794
4200;65.0178170386896;92.05023991898128;37.98545445633067
4300;65.02031922705612;92.0201910173559;38.02050759062149
4400;65.02279457320401;91.99017202432657;38.055477125343145
4500;65.02524249581961;91.96018543847146;38.0903593992839
4600;65.02766242005998;91.93023374301856;38.12515077958028
4700;65.0300537776127;91.9003194051923;38.159847662510856
4800;65.03241600691172;91.87044487599155;38.19444647396443
4900;65.03474855319422;91.84061258973719;38.22894367014578
5000;65.03705086866745;91.81082496360631;38.26333573834643
5100;65.03932241265096;91.78108439731335;38.297619197492736
5200;65.04156265172327;91.75139327285996;38.33179059879842
5300;65.04377105976613;91.7217539539875;38.36584652652442
5400;65.04594711816611;91.69216878562969;38.399783598318606
5500;65.04809031592924;91.6626400939881;38.4335984661094
5600;65.05020014964072;91.63317018580466;38.467287816458565
5700;65.05227612396124;91.60376134826129;38.50084837151434
5800;65.05431775122491;91.57441584830906;38.53427688910057
5900;65.05632455206052;91.5451359326591;38.56757016381363
6000;65.05829605516482;91.51592382714063;38.60072502726729
6100;65.06023179749468;91.4867817365307;38.633738348614656
6200;65.06213132458419;91.45771184426718;38.66660703566299
6300;65.06399419024461;91.42871631189053;38.69932803454935
6400;65.06581995706398;91.39979727894996;38.731898330877925
6500;65.0676081962817;91.37095686264468;38.76431495010189
6600;65.0693584878345;91.34219715712743;38.79657495791935
6700;65.0710704208056;91.31352023388672;38.8286754610362
6800;65.07274359304279;91.28492814090242;38.860613607344135
6900;65.07437761174805;91.25642290265637;38.89238658678988
7000;65.07597209304612;91.22800651952787;38.923991631360536
7100;65.0775266625705;91.19968096784407;38.9554260160582
7200;65.07904095522036;91.17144819930877;38.986687059038616
7300;65.08051461532222;91.14331014089129;39.0177721220133
7400;65.08194729692372;91.11526869461107;39.048678611246146
7500;65.08333866347135;91.08732573704697;39.0794039771169
7600;65.08468838827514;91.05948311930194;39.109945715131516
7700;65.0859961543726;91.03174266673432;39.140301366191466
7800;65.08726165452731;91.00410617829715;39.170468516856204
7900;65.08848459167626;90.97657542703587;39.2004447999974
8000;65.08966467850513;90.94915215927904;39.230227894842756
8100;65.09080163799104;90.9218380946927;39.259815527706735
